timestamp,camera_id,image,mapped_value
20260525_163733_540044,0,centre_20260525_163733_540044.jpg,0.0
20260525_163743_125548,0,centre_20260525_163743_125548.jpg,0.0
20260525_163743_248495,0,centre_20260525_163743_248495.jpg,0.0
20260525_163743_372366,0,centre_20260525_163743_372366.jpg,0.0
20260525_163743_482302,0,centre_20260525_163743_482302.jpg,0.0
20260525_163743_592463,0,centre_20260525_163743_592463.jpg,0.0
20260525_163743_747033,0,centre_20260525_163743_747033.jpg,0.0
20260525_163743_901030,0,centre_20260525_163743_901030.jpg,0.392
20260525_163744_025178,0,centre_20260525_163744_025178.jpg,0.506
20260525_163744_179620,0,centre_20260525_163744_179620.jpg,0.554
20260525_163744_336587,0,centre_20260525_163744_336587.jpg,0.518
20260525_163744_491233,0,centre_20260525_163744_491233.jpg,0.288
20260525_163744_634349,0,centre_20260525_163744_634349.jpg,0.26
20260525_163744_756014,0,centre_20260525_163744_756014.jpg,0.108
20260525_163744_881008,0,centre_20260525_163744_881008.jpg,0.366
20260525_163745_002797,0,centre_20260525_163745_002797.jpg,0.332
20260525_163745_143504,0,centre_20260525_163745_143504.jpg,0.334
20260525_163745_299908,0,centre_20260525_163745_299908.jpg,0.246
20260525_163745_439451,0,centre_20260525_163745_439451.jpg,0.244
20260525_163745_561931,0,centre_20260525_163745_561931.jpg,0.194
20260525_163745_716578,0,centre_20260525_163745_716578.jpg,0.104
20260525_163745_824461,0,centre_20260525_163745_824461.jpg,-0.772
20260525_163745_936493,0,centre_20260525_163745_936493.jpg,-0.804
20260525_163746_093080,0,centre_20260525_163746_093080.jpg,-0.804
20260525_163746_247315,0,centre_20260525_163746_247315.jpg,-0.812
20260525_163746_370639,0,centre_20260525_163746_370639.jpg,-0.79
20260525_163746_493671,0,centre_20260525_163746_493671.jpg,-0.29
20260525_163746_634064,0,centre_20260525_163746_634064.jpg,0.0
20260525_163746_744323,0,centre_20260525_163746_744323.jpg,0.0
20260525_163746_852893,0,centre_20260525_163746_852893.jpg,0.0
20260525_163746_962543,0,centre_20260525_163746_962543.jpg,0.0
20260525_163747_088062,0,centre_20260525_163747_088062.jpg,0.196
20260525_163747_241567,0,centre_20260525_163747_241567.jpg,0.206
20260525_163747_350105,0,centre_20260525_163747_350105.jpg,0.216
20260525_163747_460821,0,centre_20260525_163747_460821.jpg,0.204
20260525_163747_586323,0,centre_20260525_163747_586323.jpg,0.136
20260525_163747_741091,0,centre_20260525_163747_741091.jpg,0.0
20260525_163747_850197,0,centre_20260525_163747_850197.jpg,-0.416
20260525_163747_958576,0,centre_20260525_163747_958576.jpg,-0.42
20260525_163748_083253,0,centre_20260525_163748_083253.jpg,-0.426
20260525_163748_207936,0,centre_20260525_163748_207936.jpg,-0.444
20260525_163748_349020,0,centre_20260525_163748_349020.jpg,-0.42
20260525_163748_472300,0,centre_20260525_163748_472300.jpg,-0.876
20260525_163748_625153,0,centre_20260525_163748_625153.jpg,-0.886
20260525_163748_779781,0,centre_20260525_163748_779781.jpg,-0.896
20260525_163748_891897,0,centre_20260525_163748_891897.jpg,-0.918
20260525_163749_044677,0,centre_20260525_163749_044677.jpg,0.0
20260525_163749_200317,0,centre_20260525_163749_200317.jpg,0.0
20260525_163749_340406,0,centre_20260525_163749_340406.jpg,0.0
20260525_163749_449084,0,centre_20260525_163749_449084.jpg,0.0
20260525_163749_604642,0,centre_20260525_163749_604642.jpg,0.0
20260525_163749_758739,0,centre_20260525_163749_758739.jpg,0.166
20260525_163749_900039,0,centre_20260525_163749_900039.jpg,0.0
20260525_163750_024760,0,centre_20260525_163750_024760.jpg,0.0
20260525_163750_180358,0,centre_20260525_163750_180358.jpg,0.0
20260525_163750_336732,0,centre_20260525_163750_336732.jpg,0.0
20260525_163750_491896,0,centre_20260525_163750_491896.jpg,0.0
20260525_163750_600842,0,centre_20260525_163750_600842.jpg,0.0
20260525_163750_758728,0,centre_20260525_163750_758728.jpg,0.0
20260525_163750_911955,0,centre_20260525_163750_911955.jpg,0.174
20260525_163751_023334,0,centre_20260525_163751_023334.jpg,0.142
20260525_163751_147999,0,centre_20260525_163751_147999.jpg,0.0
20260525_163751_303919,0,centre_20260525_163751_303919.jpg,0.0
20260525_163751_428085,0,centre_20260525_163751_428085.jpg,0.0
20260525_163751_583629,0,centre_20260525_163751_583629.jpg,0.0
20260525_163751_692585,0,centre_20260525_163751_692585.jpg,0.0
20260525_163751_802011,0,centre_20260525_163751_802011.jpg,0.0
20260525_163751_957505,0,centre_20260525_163751_957505.jpg,0.146
20260525_163752_098768,0,centre_20260525_163752_098768.jpg,0.146
20260525_163752_222641,0,centre_20260525_163752_222641.jpg,0.122
20260525_163752_332532,0,centre_20260525_163752_332532.jpg,0.0
20260525_163752_457369,0,centre_20260525_163752_457369.jpg,0.134
20260525_163752_582320,0,centre_20260525_163752_582320.jpg,0.12
20260525_163752_703640,0,centre_20260525_163752_703640.jpg,0.126
20260525_163752_845724,0,centre_20260525_163752_845724.jpg,0.0
20260525_163752_954364,0,centre_20260525_163752_954364.jpg,0.224
20260525_163753_108568,0,centre_20260525_163753_108568.jpg,0.2
20260525_163753_265132,0,centre_20260525_163753_265132.jpg,0.226
20260525_163753_387884,0,centre_20260525_163753_387884.jpg,0.2
20260525_163753_511736,0,centre_20260525_163753_511736.jpg,0.0
20260525_163753_636817,0,centre_20260525_163753_636817.jpg,-0.112
20260525_163753_792553,0,centre_20260525_163753_792553.jpg,-0.11
20260525_163753_934168,0,centre_20260525_163753_934168.jpg,0.0
20260525_163754_058774,0,centre_20260525_163754_058774.jpg,0.0
20260525_163754_211854,0,centre_20260525_163754_211854.jpg,0.0
20260525_163754_319683,0,centre_20260525_163754_319683.jpg,0.276
20260525_163754_428367,0,centre_20260525_163754_428367.jpg,0.282
20260525_163754_536966,0,centre_20260525_163754_536966.jpg,0.292
20260525_163754_677760,0,centre_20260525_163754_677760.jpg,0.326
20260525_163754_802067,0,centre_20260525_163754_802067.jpg,0.332
20260525_163754_911041,0,centre_20260525_163754_911041.jpg,0.0
20260525_163755_033377,0,centre_20260525_163755_033377.jpg,0.0
20260525_163755_156756,0,centre_20260525_163755_156756.jpg,0.0
20260525_163755_280795,0,centre_20260525_163755_280795.jpg,0.0
20260525_163755_389092,0,centre_20260525_163755_389092.jpg,-0.124
20260525_163755_546474,0,centre_20260525_163755_546474.jpg,-0.342
20260525_163755_701380,0,centre_20260525_163755_701380.jpg,-0.37
20260525_163755_809685,0,centre_20260525_163755_809685.jpg,-0.452
20260525_163755_951768,0,centre_20260525_163755_951768.jpg,-0.454
20260525_163756_074649,0,centre_20260525_163756_074649.jpg,-0.55
20260525_163756_229956,0,centre_20260525_163756_229956.jpg,-0.606
20260525_163756_352653,0,centre_20260525_163756_352653.jpg,-0.602
20260525_163756_508841,0,centre_20260525_163756_508841.jpg,-0.67
20260525_163756_618624,0,centre_20260525_163756_618624.jpg,-0.676
20260525_163756_772654,0,centre_20260525_163756_772654.jpg,-0.738
20260525_163756_882146,0,centre_20260525_163756_882146.jpg,-0.736
20260525_163757_007909,0,centre_20260525_163757_007909.jpg,-0.272
20260525_163757_116303,0,centre_20260525_163757_116303.jpg,-0.186
20260525_163757_239404,0,centre_20260525_163757_239404.jpg,-0.132
20260525_163757_348417,0,centre_20260525_163757_348417.jpg,0.0
20260525_163757_456925,0,centre_20260525_163757_456925.jpg,0.0
20260525_163757_612076,0,centre_20260525_163757_612076.jpg,0.0
20260525_163757_769411,0,centre_20260525_163757_769411.jpg,0.0
20260525_163757_877402,0,centre_20260525_163757_877402.jpg,0.0
20260525_163758_033042,0,centre_20260525_163758_033042.jpg,-0.11
20260525_163758_156859,0,centre_20260525_163758_156859.jpg,-0.202
20260525_163758_308808,0,centre_20260525_163758_308808.jpg,-0.43
20260525_163758_432626,0,centre_20260525_163758_432626.jpg,-0.466
20260525_163758_587848,0,centre_20260525_163758_587848.jpg,-0.444
20260525_163758_729300,0,centre_20260525_163758_729300.jpg,-0.412
20260525_163758_838717,0,centre_20260525_163758_838717.jpg,-0.262
20260525_163758_947508,0,centre_20260525_163758_947508.jpg,-0.272
20260525_163759_102432,0,centre_20260525_163759_102432.jpg,-0.276
20260525_163759_242973,0,centre_20260525_163759_242973.jpg,-0.274
20260525_163759_366327,0,centre_20260525_163759_366327.jpg,-0.192
20260525_163759_506584,0,centre_20260525_163759_506584.jpg,-0.228
20260525_163759_615001,0,centre_20260525_163759_615001.jpg,0.0
20260525_163759_724820,0,centre_20260525_163759_724820.jpg,0.0
20260525_163759_866211,0,centre_20260525_163759_866211.jpg,0.0
20260525_163759_976144,0,centre_20260525_163759_976144.jpg,0.0
20260525_163800_097666,0,centre_20260525_163800_097666.jpg,0.0
20260525_163800_253843,0,centre_20260525_163800_253843.jpg,0.0
20260525_163800_409344,0,centre_20260525_163800_409344.jpg,0.0
20260525_163800_563713,0,centre_20260525_163800_563713.jpg,0.0
20260525_163800_674847,0,centre_20260525_163800_674847.jpg,0.0
20260525_163800_829318,0,centre_20260525_163800_829318.jpg,0.0
20260525_163800_985628,0,centre_20260525_163800_985628.jpg,0.0
20260525_163801_093297,0,centre_20260525_163801_093297.jpg,0.0
20260525_163801_236610,0,centre_20260525_163801_236610.jpg,0.0
20260525_163801_346671,0,centre_20260525_163801_346671.jpg,0.0
20260525_163801_468041,0,centre_20260525_163801_468041.jpg,0.0
20260525_163801_591556,0,centre_20260525_163801_591556.jpg,0.0
20260525_163801_713935,0,centre_20260525_163801_713935.jpg,0.0
20260525_163801_838475,0,centre_20260525_163801_838475.jpg,0.412
20260525_163801_960994,0,centre_20260525_163801_960994.jpg,0.442
20260525_163802_071134,0,centre_20260525_163802_071134.jpg,0.344
20260525_163802_193723,0,centre_20260525_163802_193723.jpg,0.174
20260525_163802_348230,0,centre_20260525_163802_348230.jpg,0.0
20260525_163802_457924,0,centre_20260525_163802_457924.jpg,0.0
20260525_163802_567996,0,centre_20260525_163802_567996.jpg,0.0
20260525_163802_690193,0,centre_20260525_163802_690193.jpg,0.0
20260525_163802_847512,0,centre_20260525_163802_847512.jpg,0.168
20260525_163802_988093,0,centre_20260525_163802_988093.jpg,0.164
20260525_163803_111390,0,centre_20260525_163803_111390.jpg,0.0
20260525_163803_264405,0,centre_20260525_163803_264405.jpg,0.0
20260525_163803_418780,0,centre_20260525_163803_418780.jpg,0.0
20260525_163803_528614,0,centre_20260525_163803_528614.jpg,0.0
20260525_163803_638294,0,centre_20260525_163803_638294.jpg,0.0
20260525_163809_329397,0,centre_20260525_163809_329397.jpg,0.0
20260525_163809_452803,0,centre_20260525_163809_452803.jpg,0.0
20260525_163809_562099,0,centre_20260525_163809_562099.jpg,0.0
20260525_163809_672507,0,centre_20260525_163809_672507.jpg,0.0
20260525_163809_826650,0,centre_20260525_163809_826650.jpg,0.0
20260525_163809_970213,0,centre_20260525_163809_970213.jpg,0.0
20260525_163810_080495,0,centre_20260525_163810_080495.jpg,0.0
20260525_163810_190678,0,centre_20260525_163810_190678.jpg,0.0
20260525_163810_313347,0,centre_20260525_163810_313347.jpg,0.0
20260525_163810_422584,0,centre_20260525_163810_422584.jpg,0.144
20260525_163810_578441,0,centre_20260525_163810_578441.jpg,0.146
20260525_163810_702281,0,centre_20260525_163810_702281.jpg,0.116
20260525_163810_859909,0,centre_20260525_163810_859909.jpg,0.122
20260525_163811_015252,0,centre_20260525_163811_015252.jpg,0.102
20260525_163811_138385,0,centre_20260525_163811_138385.jpg,0.0
20260525_163811_247487,0,centre_20260525_163811_247487.jpg,0.1
20260525_163811_388038,0,centre_20260525_163811_388038.jpg,0.0
20260525_163811_511299,0,centre_20260525_163811_511299.jpg,0.0
20260525_163811_635382,0,centre_20260525_163811_635382.jpg,0.0
20260525_163811_775963,0,centre_20260525_163811_775963.jpg,0.0
20260525_163811_899232,0,centre_20260525_163811_899232.jpg,0.0
20260525_163812_006728,0,centre_20260525_163812_006728.jpg,0.0
20260525_163812_148820,0,centre_20260525_163812_148820.jpg,0.0
20260525_163812_259085,0,centre_20260525_163812_259085.jpg,0.0
20260525_163812_398284,0,centre_20260525_163812_398284.jpg,0.0
20260525_163812_521414,0,centre_20260525_163812_521414.jpg,0.0
20260525_163812_677818,0,centre_20260525_163812_677818.jpg,0.0
20260525_163812_831701,0,centre_20260525_163812_831701.jpg,0.0
20260525_163812_973930,0,centre_20260525_163812_973930.jpg,-0.158
20260525_163813_082033,0,centre_20260525_163813_082033.jpg,-0.378
20260525_163813_203606,0,centre_20260525_163813_203606.jpg,-0.374
20260525_163813_344395,0,centre_20260525_163813_344395.jpg,-0.37
20260525_163813_453983,0,centre_20260525_163813_453983.jpg,-0.358
20260525_163813_595766,0,centre_20260525_163813_595766.jpg,-0.296
20260525_163813_704042,0,centre_20260525_163813_704042.jpg,-0.11
20260525_163813_815884,0,centre_20260525_163813_815884.jpg,0.0
20260525_163813_938930,0,centre_20260525_163813_938930.jpg,0.0
20260525_163814_093396,0,centre_20260525_163814_093396.jpg,0.0
20260525_163814_203103,0,centre_20260525_163814_203103.jpg,0.0
20260525_163814_344138,0,centre_20260525_163814_344138.jpg,0.0
20260525_163814_451996,0,centre_20260525_163814_451996.jpg,0.0
20260525_163814_561025,0,centre_20260525_163814_561025.jpg,-0.16
20260525_163814_670508,0,centre_20260525_163814_670508.jpg,-0.482
20260525_163814_780372,0,centre_20260525_163814_780372.jpg,-0.558
20260525_163814_920281,0,centre_20260525_163814_920281.jpg,-0.59
20260525_163815_029909,0,centre_20260525_163815_029909.jpg,-0.602
20260525_163815_138049,0,centre_20260525_163815_138049.jpg,-0.614
20260525_163815_293003,0,centre_20260525_163815_293003.jpg,-0.892
20260525_163815_403125,0,centre_20260525_163815_403125.jpg,-0.91
20260525_163815_550471,0,centre_20260525_163815_550471.jpg,-0.912
20260525_163815_669424,0,centre_20260525_163815_669424.jpg,-0.798
20260525_163815_778296,0,centre_20260525_163815_778296.jpg,-0.554
20260525_163815_886568,0,centre_20260525_163815_886568.jpg,-0.362
20260525_163816_041513,0,centre_20260525_163816_041513.jpg,-0.274
20260525_163816_182504,0,centre_20260525_163816_182504.jpg,-0.146
20260525_163816_306861,0,centre_20260525_163816_306861.jpg,0.0
20260525_163816_447618,0,centre_20260525_163816_447618.jpg,0.0
20260525_163816_571996,0,centre_20260525_163816_571996.jpg,0.0
20260525_163816_728654,0,centre_20260525_163816_728654.jpg,-0.146
20260525_163816_883176,0,centre_20260525_163816_883176.jpg,-0.226
20260525_163817_025670,0,centre_20260525_163817_025670.jpg,-0.3
20260525_163817_148441,0,centre_20260525_163817_148441.jpg,-0.404
20260525_163817_259445,0,centre_20260525_163817_259445.jpg,-0.404
20260525_163817_400556,0,centre_20260525_163817_400556.jpg,-0.186
20260525_163817_525160,0,centre_20260525_163817_525160.jpg,-0.202
20260525_163817_679016,0,centre_20260525_163817_679016.jpg,-0.18
20260525_163817_801148,0,centre_20260525_163817_801148.jpg,-0.188
20260525_163817_910019,0,centre_20260525_163817_910019.jpg,-0.182
20260525_163818_020504,0,centre_20260525_163818_020504.jpg,0.332
20260525_163818_129794,0,centre_20260525_163818_129794.jpg,0.382
20260525_163818_240644,0,centre_20260525_163818_240644.jpg,0.34
20260525_163818_394653,0,centre_20260525_163818_394653.jpg,0.27
20260525_163818_503284,0,centre_20260525_163818_503284.jpg,0.21
20260525_163818_626694,0,centre_20260525_163818_626694.jpg,0.234
20260525_163818_735501,0,centre_20260525_163818_735501.jpg,0.0
20260525_163818_874897,0,centre_20260525_163818_874897.jpg,0.0
20260525_163818_983226,0,centre_20260525_163818_983226.jpg,0.0
20260525_163819_138269,0,centre_20260525_163819_138269.jpg,0.0
20260525_163819_261093,0,centre_20260525_163819_261093.jpg,0.0
20260525_163819_371224,0,centre_20260525_163819_371224.jpg,0.206
20260525_163819_481401,0,centre_20260525_163819_481401.jpg,0.188
20260525_163819_637452,0,centre_20260525_163819_637452.jpg,0.172
20260525_163819_745366,0,centre_20260525_163819_745366.jpg,0.136
20260525_163819_855393,0,centre_20260525_163819_855393.jpg,0.0
20260525_163820_007905,0,centre_20260525_163820_007905.jpg,0.0
20260525_163820_131931,0,centre_20260525_163820_131931.jpg,0.0
20260525_163820_285826,0,centre_20260525_163820_285826.jpg,-0.108
20260525_163820_395241,0,centre_20260525_163820_395241.jpg,-0.224
20260525_163820_550103,0,centre_20260525_163820_550103.jpg,-0.25
20260525_163820_674100,0,centre_20260525_163820_674100.jpg,0.148
20260525_163820_783777,0,centre_20260525_163820_783777.jpg,0.214
20260525_163820_925778,0,centre_20260525_163820_925778.jpg,0.322
20260525_163821_067566,0,centre_20260525_163821_067566.jpg,0.336
20260525_163821_178551,0,centre_20260525_163821_178551.jpg,0.41
20260525_163821_301148,0,centre_20260525_163821_301148.jpg,0.508
20260525_163821_455301,0,centre_20260525_163821_455301.jpg,0.454
20260525_163821_610585,0,centre_20260525_163821_610585.jpg,0.546
20260525_163821_735106,0,centre_20260525_163821_735106.jpg,0.666
20260525_163821_843863,0,centre_20260525_163821_843863.jpg,0.736
20260525_163821_953743,0,centre_20260525_163821_953743.jpg,0.0
20260525_163822_078958,0,centre_20260525_163822_078958.jpg,0.0
20260525_163822_231623,0,centre_20260525_163822_231623.jpg,0.0
20260525_163822_341639,0,centre_20260525_163822_341639.jpg,0.0
20260525_163822_482605,0,centre_20260525_163822_482605.jpg,0.0
20260525_163822_592176,0,centre_20260525_163822_592176.jpg,0.0
20260525_163822_700395,0,centre_20260525_163822_700395.jpg,0.0
20260525_163822_842957,0,centre_20260525_163822_842957.jpg,0.0
20260525_163822_967605,0,centre_20260525_163822_967605.jpg,-0.17
20260525_163823_088120,0,centre_20260525_163823_088120.jpg,-0.25
20260525_163823_195805,0,centre_20260525_163823_195805.jpg,-0.32
20260525_163823_303854,0,centre_20260525_163823_303854.jpg,-0.574
20260525_163823_447622,0,centre_20260525_163823_447622.jpg,-0.544
20260525_163823_570641,0,centre_20260525_163823_570641.jpg,-0.51
20260525_163823_711647,0,centre_20260525_163823_711647.jpg,-0.416
20260525_163823_836208,0,centre_20260525_163823_836208.jpg,-0.356
20260525_163823_945757,0,centre_20260525_163823_945757.jpg,-0.28
20260525_163824_101629,0,centre_20260525_163824_101629.jpg,-0.34
20260525_163824_379575,0,centre_20260525_163824_379575.jpg,-0.346
20260525_163824_488638,0,centre_20260525_163824_488638.jpg,-0.316
20260525_163824_630036,0,centre_20260525_163824_630036.jpg,-0.27
20260525_163824_753042,0,centre_20260525_163824_753042.jpg,-0.194
20260525_163824_894563,0,centre_20260525_163824_894563.jpg,-0.114
20260525_163825_003446,0,centre_20260525_163825_003446.jpg,0.0
20260525_163825_127381,0,centre_20260525_163825_127381.jpg,-0.108
20260525_163825_236508,0,centre_20260525_163825_236508.jpg,-0.112
20260525_163825_392494,0,centre_20260525_163825_392494.jpg,0.0
20260525_163825_501160,0,centre_20260525_163825_501160.jpg,0.0
20260525_163825_642850,0,centre_20260525_163825_642850.jpg,0.0
20260525_163825_766245,0,centre_20260525_163825_766245.jpg,0.0
20260525_163825_875084,0,centre_20260525_163825_875084.jpg,0.0
20260525_163825_984131,0,centre_20260525_163825_984131.jpg,0.0
20260525_163826_093175,0,centre_20260525_163826_093175.jpg,0.0
20260525_163826_201797,0,centre_20260525_163826_201797.jpg,0.0
20260525_163826_311544,0,centre_20260525_163826_311544.jpg,0.0
20260525_163826_468636,0,centre_20260525_163826_468636.jpg,0.0
20260525_163826_623248,0,centre_20260525_163826_623248.jpg,0.0
20260525_163826_747408,0,centre_20260525_163826_747408.jpg,0.0
20260525_163826_903921,0,centre_20260525_163826_903921.jpg,0.0
20260525_163827_058947,0,centre_20260525_163827_058947.jpg,0.0
20260525_163827_604549,0,centre_20260525_163827_604549.jpg,0.0
20260525_163827_760222,0,centre_20260525_163827_760222.jpg,0.0
20260525_163827_869567,0,centre_20260525_163827_869567.jpg,0.0
20260525_163827_977863,0,centre_20260525_163827_977863.jpg,0.0
20260525_163828_132530,0,centre_20260525_163828_132530.jpg,0.0
20260525_163828_286064,0,centre_20260525_163828_286064.jpg,0.0
20260525_163828_395079,0,centre_20260525_163828_395079.jpg,0.206
20260525_163828_537320,0,centre_20260525_163828_537320.jpg,0.226
20260525_163828_662703,0,centre_20260525_163828_662703.jpg,0.384
20260525_163828_772572,0,centre_20260525_163828_772572.jpg,0.0
20260525_163828_905824,0,centre_20260525_163828_905824.jpg,0.0
20260525_163829_021086,0,centre_20260525_163829_021086.jpg,0.0
20260525_163829_177755,0,centre_20260525_163829_177755.jpg,0.0
20260525_163829_332601,0,centre_20260525_163829_332601.jpg,0.0
20260525_163829_474110,0,centre_20260525_163829_474110.jpg,0.0
20260525_163829_597342,0,centre_20260525_163829_597342.jpg,0.0
20260525_163829_752283,0,centre_20260525_163829_752283.jpg,0.0
20260525_163829_862018,0,centre_20260525_163829_862018.jpg,0.0
20260525_163830_002453,0,centre_20260525_163830_002453.jpg,0.0
20260525_163830_112763,0,centre_20260525_163830_112763.jpg,0.0
20260525_163830_269760,0,centre_20260525_163830_269760.jpg,0.0
